stid,dsid,site.name,lat,long,edited,notes,area,type,delta
2272,2353,Second Lake,44.844186306070206,-79.97875218143002,1,"Confirmed site with pub (Burden et al, 1986), changed area",70,Lacu,0.006
13899,21319,Lac Triangle,48.704581521616554,-65.41356008231747,1,"Confirmed site with Google Earth, changed area",82,Lacu,0.006
6507,10971,Ocheda Lake,43.5756447033252,-95.59290146345906,1,"Site description: kettle lake, Measured the central basin",78,Lacu,0.006
25,25,Alexis Lake,52.51939381810244,-57.027731591820356,1,"Moved into lake, but there is no publication.",85,Lacu,0.006
206,206,Andy Lake,64.64501123527644,-128.08042026774658,1,Minor nudge,45,Lacu,0.006
1585,1632,Lily Lake,59.203198932719864,-135.39519408592318,1,Moved based on map & google.  Area measured is different than in paper (<5ha).,12,Lacu,0.006
1944,2011,Radtke Lake,43.397038278592724,-88.09524445730312,1,Found lake in Wisconsin DNR information,2,Lacu,0.006
2536,2626,Tannersville Bog,41.033333,-75.266667,2,Confirmed bog and area: Cai and Yu 2011,300,Palu,0.006
6514,10976,Goose Lake,44.98817893991222,-94.58660755968755,1,Site description: kettle lake,53,Lacu,0.005
236,239,Battle Ground Lake,45.804606766155786,-122.49423015417432,1,Moved a bit.  Confirmed on map.,11,Lacu,0.005
10158,15298,Devlins Park,40.00069151468075,-105.56189479584722,1,"Confirmed site with pub (Madole 1980), changed area",41,Pal?,0.005
826,852,Fresh Pond,41.160208343764815,-71.57873632531813,1,"Confirmed site with Google Earth, changed area",28,Lacu,0.004
11584,17347,St. Lawrence Island Section 3,63.67350942955655,-171.58641282332368,1,"Confirmed site with pub (Lozhkin et al, 1998), Peat Exposure",87,Palu,0.004
1759,1817,North Pond,42.65,-73.05,1,"Confirmed Lake, Changed Area",15,NA,0.004
1544,3468,Lake Ann,45.425,-93.6875,2,"Confirmed lake: descripiton, Keen and Shane 1990",58,Lacu,0.003
11606,17396,Steel Lake,46.97447622523515,-94.68363905902973,1,Confirmed lake: description and Geiss et al 2003,23,Lacu,0.003
1725,1782,Muscotah Marsh,39.528625084087274,-95.51584052112635,1,"Confirmed site with pub (Gruger 1973), changed area",15,Palu,0.003
728,3130,Heart Lake,44.180556,-73.9675,1,"Confirmed Lake, Changed Area",21,NA,0.003
10284,15594,Taquitz Meadow,33.76837311917305,-116.6657102782317,1,"Confirmed site with Google Earth, changed area",19,Lacu,0.002
6515,10977,Olson Lake,46.51134639278445,-93.65845963367998,1,Site descirption: kettle lake,6,Lacu,0.002
10132,15252,Ozawindib Lake,47.23023564745738,-95.2719312192457,1,"Confirmed lake, site description: kettle lake",48,Lacu,0.002
10427,15914,Allen Lake,46.224199094271206,-89.1721982321848,1,"Confirmed lake, site description",31,Lacu,0.002
10220,15426,Twin Lake,49.320733918649864,-119.7263616756551,1,Moved a bit to get around the lake.,30,Lacu,0.002
13680,20833,Chihuahuenos Bog,36.04763416594924,-106.51017564207969,1,"Confirmed site with pub (Anderson et al. 2008), changed area",51,Palu,0.002
1705,1761,Molas Lake,37.745833,-107.683611,2,Compiled from Hydrological database.,10,NA,0.002
2296,2378,Mont Shefford,45.3590378978031,-72.58421872568861,1,Minor nudge.,1,Lacu,0.001
1976,2049,Redrock Lake,40.08199541149682,-105.54148158314842,1,Nudged the point. Based on paper,3,Lacu,0.001
1957,2028,Rattle Lake,49.34969807420909,-92.69926556964165,1,"Confirmed site with pub (Bjorck, 1985), changed area",2,Lacu,0.001
1842,1906,Pixie Lake,48.59522101719482,-124.19732492702359,1,"Paper reports 5.3ha, measured with google.",6,Lacu,0.001
757,776,Eagle Lake Bog,44.166938080845675,-71.66728021369725,1,"Confirmed site, changed area",1,Palu,0.001
8,8,Abalone Rocks Marsh,33.95581984354922,-119.97763324291098,1,Moved into the marsh proper based on pictures and aerial imagery,3,Palu,0.001
11643,17476,McCall Glacier,69.2950361111111,-143.790030555556,2,"Its a glacier, I measured the upper lobe.",84,Glac,0
667,685,Devon Island Glacier,75.34999999999998,-82.49999999999999,2,"Confirmed site with Google Earth, changed area",25,Ice,0
11855,17947,Little Shingobee Lake,46.994015000000005,-94.694575,2,Confirmed lake and location: Dean and Doner 2012,4,Lacu,0
254,260,Berry Pond,42.5,-73.316667,1,Confirmed location and area: Whitehead 1979,4,Lacu,0
291,297,Bog A Pond,47.17548,-95.16745499999999,2,Assumed correct location in pond (unlabeled),1,Lacu,0
299,305,Bossuot Lake,44.296475,-93.73571000000001,2,"Confirmed lake, site description: kettle lake",40,Lacu,0
325,332,Camp 11 Lake,46.666667,-88.016667,1,Confirmed lake and area: Brubaker 1975,2,Lacu,0
326,333,Camp 12 Lake,45.986111,-89.375,1,Site description: lage. Area: Kingston et al 1990,35,Lacu,0
478,489,Clear Lake,43.12507,-93.42973,2,Confirmed lake: Baker et al 1992,1470,Lacu,0
841,869,George Lake,44.2329,-93.87066,2,"Confirmed lake, site description: kettle lake",35,Lacu,0
968,999,Hack Pond,37.984722,-78.997222,2,Confirmed location: Craig 1969,2,Lacu,0
999,1032,Hemo Pond,47.133,-95.47461,2,Assumed correct location in lake (unlabeled),15,Lacu,0
1105,1138,Hustler Lake,48.233333,-92.158333,1,Site description. Area: Kingston et al 1990,109,Lacu,0
1409,1446,Kegan Lake,44.75836,-93.11674,2,"Confirmed lake, site description",11,Lacu,0
1486,1524,Kitchner Lake,45.666667,-87.455,2,Confirmed lake. Changed area: Woods and Davis 1989,4,Lacu,0
1526,1564,Kylen Lake,47.35,-91.8,1,Confirmed lake and area from Birks 1981,4,Lacu,0
1530,1568,Lake Lacawac,41.381944,-75.292778,2,Confirmed lake: description and Russel et al 1993,21,Lacu,0
1613,1665,Lost Lake,46.719435000000004,-87.97207,2,Confirmed loc. Changed area: Brubaker 1975,1,Lacu,0
1679,3488,Lake Mendota,43.1,-89.416667,2,"Confirmed lake, Winkler 1986",3961,Lacu,0
1701,1757,Lake Minnie,47.244755,-95.00771499999999,2,Confirmed lake: description and Almendinger 1992,30,Lacu,0
1724,1781,Murphy Lake,44.711625,-93.341105,2,Confirmed lake: site description,19,Lacu,0
1732,1789,Natural Lake,34.663333,-95.386111,3,Could not find publications.,5429,Lacu,0
1736,1794,Nelson Pond,46.40707,-92.68658500000001,2,Confirmed pond: Jacobson 1979. Assumed correct loc,1,Lacu,0
1815,3786,Third Lake,48.098755,-92.010535,2,Confirmed lake: site description,17,Lacu,0
1820,1884,Pennington Lake,45.780556,-93.273056,2,"Confirmed lake, site description: kettle lake",52,Lacu,0
1891,1955,Pleasant Lake,44.605869999999996,-93.563475,2,"Confirmed lake, site description: kettle lake",112,Lacu,0
1936,2003,Quarles Pond,37.995833,-79.072222,2,Confirmed location: Craig 1969,2,Lacu,0
1991,2066,Rice Lake,46.922222,-95.575,2,Confirmed lake: McAndrews 1969,105,Lacu,0
2231,2309,Ruby Lake,45.283333,-91.458333,1,Site description: lake. Area: Gajewski et al 1985,7,Lacu,0
2273,2354,Sedivy Lake,47.208889,-95.833333,2,"Confirmed lake, site description: kettle lake",12,Lacu,0
2301,2383,Silver Lake,44.895835,-94.20414,2,"Confirmed lake, site description: kettle lake",179,Lacu,0
2501,2585,Spectacle Lake,45.572222,-93.408333,2,"Confirmed lake, site description: kettle lake",99,Lacu,0
2514,2600,St. Catherines Lake,44.626875,-93.43352,2,"Confirmed lake, site description: kettle lake",48,Lacu,0
2518,2605,Stone Lake,45.4,-93.522222,2,"Confirmed lake, site description: kettle lake",15,Lacu,0
2550,2640,Thompson Pond,47.19482,-96.09332,2,Assumed correct location in pond (unlabeled),3,Lacu,0
2557,2648,Toenjes Lake,45.408950000000004,-93.98171500000001,2,Assumed correct location in lake (unlabeled),4,Lacu,0
2792,2888,Upper Graven Lake,46.184444,-95.306944,2,"Confirmed lake: description, Almquist-Jacobson1992",7,Lacu,0
6512,10974,Fawn Lake,45.4072,-93.0532,2,"Confirmed lake, site description: kettle lake",21,Lacu,0
7534,12007,Deans Lake,44.775279999999995,-93.44692,2,"Confirmed lake, site description",69,Lacu,0
8551,13029,Sharkey Lake,44.5924,-93.4132,2,Assumed correct location in lake (unlabeled),18,Lacu,0
8552,13032,Kimble Pond,44.21895,-93.84015,2,Assumed correct location in lake (unlabeled),4,Lacu,0
8561,13051,West Olaf Lake,46.598600000000005,-96.18674999999999,2,Confirmed lake: Nelson and Hu 2008,58,Lacu,0
8572,13069,Elevenses Lake,46.3815,-91.4935,3,Lynch 2011: confirmed lake and area but cannot loc,2,Lacu,0
9738,14889,Tower Lake,46.542635000000004,-86.037795,1,Confirmed loc. Changed area: Jackson et al 2014,3,Lacu,0
9870,14633,Camp Lake,45.16204,-94.0929,2,Confirmed lake: Umbanhowar 2004,48,Lacu,0
9871,14635,Crystal Lake,44.333484999999996,-93.212125,2,Confirmed lake: Umbanhowar 2004,14,Lacu,0
9873,14639,Fish Lake,44.65162,-93.460155,2,Confirmed lake: Umbanhowar 2004,69,Lacu,0
9874,14641,Eagle Lake,44.808755000000005,-93.93439000000001,2,Confirmed lake: Umbanhowar 2004,72,Lacu,0
9875,14643,"Lake Emily, Northeast Basin",44.313795,-93.914375,2,Confirmed lake and location: Umbanhowar 2004,99,Lacu,0
9947,14803,Burnt Knob Lake,45.706945000000005,-114.9829,2,Changed area: Brunelle and Whitlock 2003,4,Lacu,0
9953,14839,Lake Mina,45.89346,-95.47560999999999,1,Confirmed lake: St. Jacques et al 2008,165,Lacu,0
9987,20311,Elk Lake,45.8668,-95.80385,2,Confirmed lake: site description,82,Lacu,0
10020,14997,Round Pond,41.970780000000005,-70.010335,2,Changed area: Parshall and Foster 2002,2,Lacu,0
10091,15167,Elk Lake,47.189189999999996,-95.21787,2,"Confirmed lake, site descirption: kettle lake",118,Lacu,0
10140,15266,Tamarack Lake,44.873850000000004,-93.63463999999999,2,"Confirmed lake, site description: kettle lake",12,Lacu,0
10144,15273,Saint Olaf Lake,43.90284,-93.417225,2,"Confirmed lake, site description",36,Lacu,0
10146,15278,Williams Lake,46.95391,-94.66923,2,"Confirmed lake, site description: kettle lake",37,Lacu,0
10211,15403,Deep Lake,47.68380500000001,-95.398395,2,Confirmed lake: description and Hu et al 1997,18,Lacu,0
10229,15463,Benach Lake,45.927499999999995,-92.256,2,Site description: Wisconsin DNR waterbody ID,6,Lacu,0
10235,15479,Camp Two Lake,46.50045,-91.4105,2,Confirmed lake: Lynch 2011,10,Lacu,0
10283,15592,Southern Lake Michigan,41.8505,-87.345,2,Confirmed location: site description,5784292,Lacu,0
10412,15882,Warner Lake,46.11935,-92.03985,2,Confirmed lake/loc: Tweiten et al 2009,9,Lacu,0
10413,15886,Crystal Lake,42.234015,-88.357005,2,Confirmed lake: Gonzales and Grimm 2009,93,Lacu,0
10437,15942,Otter Pond,42.654849999999996,-72.53318999999999,2,Changed area: Fuller et al 1998,3,Lacu,0
10543,16255,McDonough Lake,38.70616,-90.01835,2,"Confirmed lake, site description: oxbow lake",25,Lacu,0
11563,17304,Capitola Lake,45.519575,-89.55507,2,Confirmed lake: site description,2,Lacu,0
11602,17387,Beaver Lake,44.919595,-88.15693999999999,2,Confirmed lake: site description,4,Lacu,0
13349,19933,Lily Lake,45.900999999999996,-92.273,2,Confirmed lake: Lynch 2011,8,Lacu,0
13627,20613,Plan B Pond,42.41874,-111.77765,3,Min info on location. Area: Lundeen and Brunelle16,2,Lacu,0
29,29,Lake Allie,44.8036,-94.55789999999999,2,Confirmed lake by site description: kettle lake,204,Lacu,0
30,30,Almora Lake,46.206111,-95.293611,2,Confirmed lake: site description and publication.,16,Lacu,0
196,3131,Hell's Kitchen Lake,46.186930000000004,-89.702685,2,"Confirmed kettle lake:site description, Gajewski",3,Lacu,0
205,205,Andrus Lake,46.7,-85.040278,2,Diff lake name. Location and area: Kingston 1990,13,Lacu,0
238,241,Black Bass Lake,46.128056,-93.703889,2,"Confirmed lake, site description: kettle lake",13,Lacu,0
266,272,Big John Pond,47.559174999999996,-94.970775,2,Assumed correct location in pond (unlabeled),2,Lacu,0
269,275,Billy's Lake,46.270579999999995,-94.55155500000001,2,Assumed correct location in lake (unlabeled),3,Lacu,0
272,278,Black Pond,35.620833,-84.186667,1,Confirmed pond and area: Delcourt et al 1986,1,Lacu,0
290,296,Bob Lake,46.633611,-92.614722,2,"Confirmed lake, site description: kettle lake",31,Lacu,0
306,313,Brown Lake,45.783333,-89.483333,1,Site description: lake. Area: Kingston et al 1990,37,Lacu,0
307,314,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,2,Confirmed location in site description,5573,Lacu,0
318,325,Burntside Lake,47.924167,-91.994722,2,"Confirmed lake, site description",2918,Lacu,0
327,334,Campbell Lake,44.70722,-93.497645,2,"Confirmed lake, site description: kettle lake",22,Lacu,0
371,382,Cindy Pond,47.172305,-94.938965,2,Assumed correct location in pond (unlabeled),1,Lacu,0
502,515,Cottonwood Lake,45.76101,-96.01988,2,"Confirmed lake, site description: kettle lake",100,Lacu,0
508,521,Crazy Pond,47.182465,-95.73495,2,Assumed correct location in pond (unlabeled),3,Lacu,0
531,546,Dark Lake,45.275,-91.475,1,Site description: lake. Area: Gajewski et al 1985,5,Lacu,0
558,3493,Mohawk Pond,41.81115,-73.292685,2,"Confirmed lake, site description: kettle lake",7,Lacu,0
663,681,Denton Lake,45.85,-89.316667,1,Site descripiton: lake. Area: Kingston et al 1990,20,Lacu,0
666,684,Devils Lake,43.4178,-89.73205,2,Confirmed lake by site description,152,Lacu,0
755,774,Dunnigan Lake,47.708333,-91.641667,1,Site description: kettle lake. Area: Kingston 1990,33,Lacu,0
767,786,Eggert Lake,44.47012,-93.619035,2,"Confirmed lake, site description",21,Lacu,0
799,822,Farquar Lake,44.75815,-93.16449,2,"Confirmed lake, site description: kettle lake",25,Lacu,0
801,824,Fawn Lake,46.218889,-94.753333,2,"Confirmed lake, site description: kettle lake",49,Lacu,0
807,831,First Pond,41.135278,-75.026667,2,Confirmed pond: description and Russel et al 1993,30,Lacu,0
824,850,French Lake,44.945765,-94.42074,2,"Confirmed lake, Grimm 1983",18,Lacu,0
844,873,Giles Lake,41.376111,-75.093333,2,Confirmed lake: description and Russel et al 1993,48,Lacu,0
941,971,Gould Pond,44.983333,-69.316667,1,Anderson et al 1992: confirmed lake and area,3,Lacu,0
959,990,Grice Pond,47.2036,-95.755515,2,Assumed correct location in lake (unlabeled),9,Lacu,0
1076,1109,Blocknic Lake [Horse Pond],47.181535,-95.86866,2,"Confirmed lake, site description: kettle lake",7,Lacu,0
1077,1110,Horseshoe Lake,45.460278,-93.047778,2,"Confirmed lake, site description",43,Lacu,0
1078,1111,Hostage Lake,46.55,-94.133333,3,"Descrip: lake, cannot loc. Area: Almendinger 1992",5,Lacu,0
1119,1153,Irvin Lake,47.135556,-93.643611,2,"Confirmed lake, site description",3,Lacu,0
1359,15274,Jones Lake,45.428085,-93.98147499999999,2,"Confirmed lake, site description",28,Lacu,0
1514,1552,Kryzewinski Lake,46.353333,-92.870278,2,Assumed correct location in lake (unlabeled),4,Lacu,0
1540,1580,Lake Sixteen,45.6,-84.316667,1,Confirmed loc and area: Futyma and Miller 1986,55,Lacu,0
1541,1581,Lake 27,45.066667,-84.783333,1,Confirmed loc and area: Bernabo 1981,45,Lacu,0
1548,1588,Lake Carlson,44.79985,-93.15975,2,Confirmed location: Neotoma. Confirmed lake: descr,5,Lacu,0
1582,1629,Lewis Lake,45.749444,-93.364167,2,Confirmed lake: site description,71,Lacu,0
1593,1643,Little Pine Lake,45.283333,-91.483333,2,"Confirmed lake: site description, Gajewski 1985",4,Lacu,0
1630,1685,Lake Mabel,44.36044,-93.61535,2,Confirmed lake: site description,40,Lacu,0
1643,1698,Mansell Pond,45.041667,-68.733333,1,Description: lake. Area: Almquist-Jacobson 1995,4,Lacu,0
1720,1777,Mud Lake,44.226105000000004,-93.829815,2,Confirmed lake: site description,52,Lacu,0
1729,1786,Myrtle Lake,47.982605,-93.3853,2,Confirmed lake: site description,67,Lacu,0
1735,1793,Nels Lake,48.033333,-91.9,1,Confirmed lake and area: Kingston et al 1990,71,Lacu,0
1764,1822,Lake Ogechie,46.133333,-93.783333,2,Confirmed lake: site description,159,Lacu,0
1772,1831,Ondris Pond,46.341585,-94.408,2,Confirmed lake: Jacobson 1979. Assumed correct loc,1,Lacu,0
1781,1840,Otto Mielke Lake,45.933333,-89.625,3,Kingston et al: area; seepage lake; unkown loc.,11,Lacu,0
1901,1966,Portage Lake,47.081,-94.113,2,"Confirmed lake, site description: kettle lake",61,Lacu,0
1978,2051,Reichow Pond,47.190745,-95.77364,2,Assumed correct location in pond - but min info,3,Lacu,0
1979,2053,Reidel Lake,46.211944,-95.284167,2,Assumed correct location. Almquist-Jacobson 1992,4,Lacu,0
2194,2270,Rogers Lake,41.3525,-72.29915,2,Confirmed lake: Davis 1967,113,Lacu,0
2235,2314,Rutz Lake,44.87083,-93.85897499999999,2,"Confirmed lake, site descrition, Waddington 1969",22,Lacu,0
2293,2375,Shagawa Lake,47.916667,-91.866667,2,Confirmed lake: Bradbury and Megard 1972,943,Lacu,0
2304,2386,Silver Lake,41.251819999999995,-74.98612,2,Confirmed lake: description and Russel et al 1993,56,Lacu,0
2497,2581,Solum Lake,46.662222,-96.25,2,"Confirmed lake, site description: kettle lake",28,Lacu,0
2524,2613,Sunfish Lake,44.874722,-93.1,2,"Confirmed lake, site descirption: kettle lake",18,Lacu,0
2530,2620,Swan Lake,41.72106,-102.499255,2,Confirmed lake: Wright et al 1985,152,Lacu,0
2548,2638,Quallen Lake [Terhell Pond],47.19324,-95.786645,2,"Confirmed lake, site description: kettle lake",11,Lacu,0
2786,2881,Twin Lakes,45.848889,-93.167778,2,"Confirmed lake, site description: kettle lake",10,Lacu,0
2851,2948,Wentzel's Pond,46.95,-94.95,3,Confirmed pond and area: Almendinger 1992. Loc??,4,Lacu,0
2855,2952,White Lily Lake,46.086111,-93.102778,2,Confirmed lake: site description and Cushing 1967,12,Lacu,0
2859,2956,Willow River Pond,46.324304999999995,-92.78081,2,Assumed correct location in pond (unlabeled),1,Lacu,0
2864,2961,Wintergreen Lake,42.4,-85.383333,1,Confirmed lake and area: Manny et al 1978,14,Lacu,0
2933,3031,Wolsfeld Lake,45.005015,-93.57275999999999,2,Confirmed lake: description and Grimm 1983,15,Lacu,0
2937,3035,Wood Lake,45.333333,-90.083333,1,Site description: kettle lake. Area: Heide 1984,25,Lacu,0
2948,3047,Yellow Dog Pond,46.75,-87.95,3,Cannot find lake. Confirmed area: Brubaker 1975,2,Lacu,0
2954,3563,Pretty Lake,41.583056,-85.25,1,Confirmed lake and area: Williams 1974,74,Lacu,0
3529,4557,Aino Pond,42.679722,-71.926667,2,"Confirmed pond, assumed correct loc. (unlabeled)",2,Lacu,0
6506,10970,South Heron Lake,43.7195,-95.22800000000001,2,"Confirmed lake, site description: kettle lake",1081,Lacu,0
6511,10973,Blomford Lake,45.4935,-93.1545,2,Assumed correct location in lake (unlabeled),8,Lacu,0
6513,10975,Frovold Lake,45.377,-95.5625,2,"Confirmed lake, site description: kettle lake",26,Lacu,0
7532,12005,Cottonwood Lake,44.6173,-95.68015,2,"Confirmed lake, Minnesota DNR Lake ID",148,Lacu,0
7535,12008,Lake Emily,44.30865,-93.91999999999999,2,"Confirmed lake: ""lake data from Minnesota DNR""",99,Lacu,0
7537,12010,Chub Lake,44.563500000000005,-93.218805,2,"Confirmed lake: ""lake data from Minnesota DNR""",91,Lacu,0
7538,12011,Lake Rachel,45.80155,-95.55285,2,"Confirmed lake, site description: kettle lake",170,Lacu,0
7542,12015,Union Lake,45.81725,-95.34235,2,"Confirmed lake: ""lake data from Minnesota DNR""",42,Lacu,0
7543,12016,Albert Lea Lake,43.652550000000005,-93.28399999999999,2,"Confirmed lake: ""lake data from Minnesota DNR""",1076,Lacu,0
8565,13056,Oak Glen Lake,43.92945,-93.0815,2,"Confirmed lake, site description: kettle lake",76,Lacu,0
8566,13057,Camp Lake,45.405950000000004,-95.39015,2,"Confirmed lake, site descirption: kettle lake",86,Lacu,0
8573,13071,Eska Lake,45.19145,-90.608,2,Site description: Wisconsin DNR waterbody ID,4,Lacu,0
8574,13073,Fallison Lake,45.9915,-89.62075,2,Site description: Wisconsin DNR waterbody ID,21,Lacu,0
9688,14270,Bass Lake,45.19932,-94.87874500000001,2,Confirmed lake: descirption and Umbanhowar 2004,20,Lacu,0
9708,14370,Linsley Pond,41.317115,-72.784335,2,Confirmed lake: site description and Brugam 1978,9,Lacu,0
9735,14403,Lake Sallie,46.771860000000004,-95.896225,2,Confirmed lake: descirption and Birks et al 1975,508,Lacu,0
9762,14435,Johnson Lake,45.44376,-95.272065,2,"Confirmed lake, site description: kettle lake",25,Lacu,0
9768,14446,Hell Hole Lake,45.786564999999996,-92.21898,2,Confirmed lake: assumed correct location,2,Lacu,0
9824,14535,Lily Lake,44.19291,-93.63978,2,Confirmed lake: description and Umbanhowar 2004,45,Lacu,0
9825,14537,Kelly-Dudley Lake,44.354434999999995,-93.36593500000001,2,Confirmed lake and area: Umbanhowar 2004,50,Lacu,0
9826,14539,Martha Lake,45.141805,-93.73915,2,Confirmed lake: Umbanhowar 2004,40,Lacu,0
9867,14626,Minnreg,44.693385,-93.3212,2,Assumed correct location in lake (unlabeled),15,Lacu,0
9869,14631,Amber Lake,43.60715,-94.473645,2,Confirmed lake: description and Umbanhowar 2004,74,Lacu,0
9872,14637,Fish Lake,44.229535,-93.665425,2,Confirmed lake: Umbanhowar 2004,30,Lacu,0
9876,14645,Fuller Lake,45.421695,-94.075455,2,Confirmed lake: Umbanhowar 2004,13,Lacu,0
10023,15003,Icehouse Pond,41.797995,-69.960575,2,Changed area: Parshall and Foster 2002,2,Lacu,0
10026,15009,Jemima Pond,41.82961,-69.9847,2,Confirmed pond: Parshall and Foster 2002,2,Lacu,0
10028,15020,Sandy Hill Pond,41.689985,-70.36407,2,Confirmed pond: Parshall et al 2003,2,Lacu,0
10029,15022,Fresh Pond,41.594120000000004,-70.532835,2,Changed area: Parshall and Foster 2002,5,Lacu,0
10082,15155,Trout Lake,46.030339999999995,-89.67671,2,Confirmed lake: site description and WebbIII 1973,1565,Lacu,0
10121,15228,St. Clair Lake,46.803380000000004,-95.88068,2,Confirmed lake: description and Birks et al 1975,57,Lacu,0
10134,15254,Little Horseshoe Lake,45.590765000000005,-93.06903,2,"Confirmed lake, site description: kettle lake",19,Lacu,0
10135,15256,Cora Lake,46.165285,-95.32412,2,"Confirmed lake, site description: kettle lake",31,Lacu,0
10137,15261,Miller Woods Pond 21,41.61189,-87.27349,2,Confirmed pond: description. Assumed correct loc.,1,Lacu,0
10138,15263,Miller Woods Pond 32,41.60682,-87.282385,2,Confirmed pond: description. Assumed correct loc.,2,Lacu,0
10139,15265,Miller Woods Pond 44,41.604275,-87.293135,3,"Confirmed pond, but not loc. in a pond. Min info",1,Lacu,0
10156,15294,Long Lake,44.988845,-93.55640500000001,2,"Confirmed lake, site description: kettle lake",112,Lacu,0
10160,15302,Emrick Lake,43.800155000000004,-89.59428,2,Confirmed lake: site description,13,Lacu,0
10163,15309,East Soldier Lake,46.34668,-84.857625,2,"Confirmed lake, site description: kettle lake",4,Lacu,0
10164,15311,Guard Lake,46.12683,-84.77968,2,"Confirmed lake, site description",8,Lacu,0
10219,15421,Shingobee Lake,47.004035,-94.688245,2,"Confirmed lake, site description",68,Lacu,0
10240,15489,Ferry Lake,46.013000000000005,-92.125,2,Confirmed lake: Lynch 2011,6,Lacu,0
10252,15512,Myrtle Lake,47.2291,-95.28831500000001,2,"Confirmed lake, site descirption",5,Lacu,0
10299,15628,Bear Lake,41.98435,-111.33339,2,Confirmed lake: Jimenez-Moreno et al 2007,28331,Lacu,0
10352,15740,Hemlock Lake,46.3073,-91.19829,2,"Confirmed lake, assumed correct location",2,Lacu,0
10362,15764,Lily Pond,42.417875,-72.34693,2,Assumed correct loc. Changed area: Foster et al 02,3,Lacu,0
10429,20695,Crooked Lake,46.24525,-89.29409,2,"Confirmed lake, Brugam et al 1997",252,Lacu,0
10431,15925,Lake O' Pines,46.140435,-89.2553,2,"Confrimed lake/loc: site descirption, Ewing 2002",4,Lacu,0
10434,15933,Lily Warwick,42.68839,-72.337185,2,Confirmed pond: Fuller et al 1998,1,Lacu,0
11560,17296,Lake Cleveland,42.321290000000005,-113.64955,2,Confirmed lake: Davis et al 1986,10,Lacu,0
11611,17406,Penegor Lake,46.61506,-88.86036,2,Confirmed lake. Changed area: Calcote 2003,4,Lacu,0
